product_category_name_english,price
health_beauty,1292683.49
watches_gifts,1249783.06
bed_bath_table,1092072.03
sports_leisure,1020662.7
computers_accessories,940704.35
furniture_decor,758625.8200000001
housewares,665299.93
cool_stuff,661198.49
auto,614919.26
garden_tools,516857.66
